Year Changes (CNY),aซื้อตั๋วเงิน,aซื้อเงินโอน,aขาย,aอัตรากลาง
Y 2019,4.407,4.4373,4.5524,4.4949
Y 2020,4.4415,4.473,4.6039,4.5385
Y 2021,4.8614,4.8958,5.0373,4.9665
